,"﻿""Match ID""",Series,League,Start Date/Time,Match Length,Duration (secs),Kills Score,Unnamed: 7,Winner,Radiant Team,Radiant Players,Dire Team,Dire Players
13,3216489929,141345.0,5336,31 May 2017 07:30,24:27,1467,5-25,"5,25",Dire,compLexity Gaming,"melonzz, Zfreek, Moo, DeMoN, Feero",THUNDERBIRDS,"MoonMeander, w33, Resolut1on, MiSeRy, Saksa"
14,3216390230,141345.0,5336,31 May 2017 06:30,32:48,1968,35-14,"35,14",Radiant,THUNDERBIRDS,"MoonMeander, w33, Resolut1on, MiSeRy, Saksa",compLexity Gaming,"melonzz, Zfreek, Moo, DeMoN, Feero"
15,3215623855,141281.0,5418,31 May 2017 11:59,35:23,2123,25-20,"25,20",Radiant,Team VDuoBao,"JoHnNy, Adong ๑ , Swallow, hmx, meet you",C5Gaming,"ACE, Dog_7, Eu, Piao, Yld"
16,3215532021,141281.0,5418,31 May 2017 11:03,32:07,1927,11-17,"11,17",Dire,C5Gaming,"ACE, Dog_7, Eu, Piao, Yld",Team VDuoBao,"JoHnNy, Adong ๑ , Swallow, hmx, meet you"
17,3215483917,141270.0,5396,31 May 2017 10:33,44:30,2670,35-26,"35,26",Radiant,Digital Chaos,"BuLba, Forev, DuBu, Abed, mason",WarriorsGaming.Unity,"xNova, KanGaroo, ChYuaN, NaNa, Wenn"
18,3215371257,141270.0,5396,31 May 2017 09:22,43:09,2589,14-27,"14,27",Dire,WarriorsGaming.Unity,"xNova, KanGaroo, ChYuaN, NaNa, Wenn",Digital Chaos,"BuLba, Forev, DuBu, Abed, mason"
19,3215331529,141263.0,5418,31 May 2017 08:55,32:55,1975,12-23,"12,23",Dire,White Fries Gaming,"xfreedom, hyhy,  Big_A, PatSoul, 秋。",Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao"
20,3215260245,141263.0,5418,31 May 2017 08:05,27:03,1623,27-13,"27,13",Radiant,Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao",White Fries Gaming,"xfreedom, hyhy,  Big_A, PatSoul, 秋。"
21,3215254672,141248.0,5396,31 May 2017 08:00,37:50,2270,36-31,"36,31",Radiant,Danish Bears,"NoiA, Ryze, HeStEJoE-RoTTeN, Ace, 747",Team Singularity,"Kacor, lisek, Exotic_Deer, Patos, Nisha"
22,3215136931,141248.0,5396,31 May 2017 06:27,1:06:10,3970,48-42,"48,42",Dire,Danish Bears,"NoiA, Ryze, HeStEJoE-RoTTeN, Ace, 747",Team Singularity,"Kacor, lisek, Exotic_Deer, Patos, Nisha"
23,3215069407,141248.0,5396,31 May 2017 05:26,29:40,1780,40-5,"40,5",Radiant,Danish Bears,"NoiA, Ryze, HeStEJoE-RoTTeN, Ace, 747",Team Singularity,"Kacor, lisek, Exotic_Deer, Patos, Nisha"
24,3214988381,,5396,31 May 2017 04:07,31:08,1868,37-21,"37,21",Radiant,Team NP,"pieliedie, Aui_2000, EternaLEnVy, MSS, FATA-",Fnatic,"QO, Ohaiyo, DJ, Febby, Ah Jit"
25,3214837163,141223.0,5336,31 May 2017 12:34,43:09,2589,25-15,"25,15",Radiant,Team Freedom,"Sneyking, STAN KING, Yawar, CCnC, FLeee",compLexity Gaming,"melonzz, Zfreek, Moo, DeMoN, Chessie"
26,3214783574,141223.0,5336,30 May 2017 11:29,40:27,2427,23-42,"23,42",Dire,Team Freedom,"Sneyking, STAN KING, Yawar, CCnC, FLeee",compLexity Gaming,"melonzz, Zfreek, Moo, DeMoN, Chessie"
27,3214733567,141205.0,5336,30 May 2017 10:38,22:39,1359,11-24,"11,24",Dire,SG e-sports team,"c4t, Kingrd, 4dr, hFn, tavo",Team Freedom,"Sneyking, STAN KING, Yawar, CCnC, FLeee"
28,3214622621,141205.0,5336,30 May 2017 09:04,49:09,2949,23-36,"23,36",Dire,SG e-sports team,"c4t, Kingrd, 4dr, hFn, tavo",Team Freedom,"STAN KING, monk, Yawar, CCnC, FLeee"
29,3214516591,141175.0,5336,30 May 2017 07:49,40:17,2417,17-27,"17,27",Dire,SG e-sports team,"c4t, Kingrd, 4dr, hFn, tavo",THUNDERBIRDS,"MoonMeander, w33, Resolut1on, MiSeRy, Saksa"
30,3214388232,141175.0,5336,30 May 2017 06:29,50:50,3050,30-34,"30,34",Dire,SG e-sports team,"c4t, Kingrd, 4dr, hFn, tavo",THUNDERBIRDS,"MoonMeander, w33, Resolut1on, MiSeRy, Saksa"
31,3213598630,141126.0,5418,30 May 2017 11:51,1:01:33,3693,20-23,"20,23",Dire,White Fries Gaming,"xfreedom, hyhy,  Big_A, PatSoul, 秋。",Team Braveheart,"LuLu^^, C, 876, 老A, Waixi"
32,3213566656,,5396,30 May 2017 11:33,49:38,2978,34-43,"34,43",Dire,Danish Bears,"NoiA, Ryze, HeStEJoE-RoTTeN, Ace, 747",Fnatic,"QO, Ohaiyo, DJ, Febby, Ah Jit"
33,3213510089,141126.0,5418,30 May 2017 11:01,24:33,1473,6-24,"6,24",Dire,Team Braveheart,"LuLu^^, C, 876, 老A, Waixi",White Fries Gaming,"xfreedom, hyhy,  Big_A, PatSoul, 秋。"
34,3213387845,,5396,30 May 2017 09:53,45:02,2702,32-33,"32,33",Dire,Team Singularity,"Kacor, lisek, Exotic_Deer, Patos, Nisha",Team NP,"pieliedie, Aui_2000, EternaLEnVy, MSS, FATA-"
35,3213319908,141111.0,5418,30 May 2017 09:16,38:20,2300,27-17,"27,17",Radiant,TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy",White Fries Gaming,"xfreedom, hyhy,  Big_A, PatSoul, 秋。"
36,3213214106,,5396,30 May 2017 08:13,31:11,1871,40-9,"40,9",Radiant,Newbee,"Faith, kpii, uuu9, kaka, Sccc",iG.Vitality,"ky xY `|, super, @dogf1ghts, InJuly, Sakata"
37,3213207337,141111.0,5418,30 May 2017 08:08,38:02,2282,19-21,"19,21",Dire,White Fries Gaming,"xfreedom, hyhy,  Big_A, PatSoul, 秋。",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
38,3213067383,,5396,30 May 2017 06:31,48:16,2896,39-35,"39,35",Radiant,iG.Vitality,"ky xY `|, super, @dogf1ghts, InJuly, Sakata",WarriorsGaming.Unity,"xNova, KanGaroo, ChYuaN, NaNa, Wenn"
39,3212969722,,5396,30 May 2017 05:10,33:15,1995,23-13,"23,13",Radiant,Newbee,"Faith, kpii, uuu9, kaka, Sccc",Digital Chaos,"BuLba, Forev, DuBu, Abed, mason"
40,3211495742,140967.0,5418,29 May 2017 12:18,31:23,1883,38-12,"38,12",Radiant,To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo",Team VDuoBao,"JoHnNy, Adong ๑ , Swallow, hmx, meet you"
41,3211350257,140967.0,5418,29 May 2017 10:56,56:04,3364,43-24,"43,24",Radiant,Team VDuoBao,"JoHnNy, Adong ๑ , Swallow, hmx, meet you",To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo"
42,3211134880,140944.0,5418,29 May 2017 08:58,32:26,1946,17-37,"17,37",Dire,team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk",RUSH B,"BinGo, qd, ddr, lt, xy"
43,3211038235,140944.0,5418,29 May 2017 08:01,35:04,2104,19-31,"19,31",Dire,RUSH B,"BinGo, qd, ddr, lt, xy",team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk"
44,3210624507,140911.0,3726,29 May 2017 02:09,1:05:27,3927,40-23,"40,23",Radiant,TORUS GAMING,"Masaru, scaflowne, Jen, Saul, Trooper",LUCCINI GAMING..,"ysssssssssssssss, LN, #Shiru, daskegtNkkkkk, Unknown"
45,3210565649,140911.0,3726,29 May 2017 12:52,50:48,3048,30-35,"30,35",Dire,LUCCINI GAMING..,"ysssssssssssssss, LN, #Shiru, daskegtNkkkkk, Unknown",TORUS GAMING,"Masaru, scaflowne, Jen, Saul, Trooper"
46,3210506587,,3726,28 May 2017 11:44,33:25,2005,38-21,"38,21",Radiant,LUCCINI GAMING..,"ysssssssssssssss, LN, #Shiru, daskegtNkkkkk, Unknown",Los Magikarps,"Yri, Luu, Greedy.Diana毡, Empress♥, ??????????"
47,3210412157,,3726,28 May 2017 10:17,56:59,3419,28-16,"28,16",Radiant,TORUS GAMING,"Masaru, scaflowne, Jen, Saul, Trooper",BlackSoul,"ppppppppppppppp, sunmy, , Tenn, the ZambirrisTv"
48,3210288169,,3726,28 May 2017 08:47,48:34,2914,32-29,"32,29",Radiant,LUCCINI GAMING..,"ysssssssssssssss, LN, #Shiru, daskegtNkkkkk, Unknown",Zeus Gaming,"Atroz19, ペピートあなたの恐怖, ., Tototony., xd"
49,3210102450,,3726,28 May 2017 06:56,1:09:15,4155,30-39,"30,39",Radiant,TORUS GAMING,"Masaru, scaflowne, Jen, Saul, Trooper",San German Rejects,"x¶nada-, I´m Crazy ,sorry, Xiato, COPITO, Alice"
50,3209244877,140780.0,5418,28 May 2017 11:55,56:39,3399,38-26,"38,26",Radiant,Team Braveheart,"LuLu^^, C, 876, 老A, Waixi",To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo"
51,3209134873,140780.0,5418,28 May 2017 11:00,32:48,1968,23-18,"23,18",Radiant,Team Braveheart,"LuLu^^, C, 876, 老A, Waixi",To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo"
52,3208929152,140749.0,5418,28 May 2017 09:14,31:41,1901,18-29,"18,29",Dire,Team VDuoBao,"JoHnNy, Adong ๑ , Swallow, hmx, meet you",Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao"
53,3208800511,140749.0,5418,28 May 2017 08:00,46:56,2816,17-36,"17,36",Dire,Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao",Team VDuoBao,"JoHnNy, Adong ๑ , Swallow, hmx, meet you"
54,3206995213,140583.0,5418,27 May 2017 12:44,41:59,2519,35-17,"35,17",Radiant,White Fries Gaming,"xfreedom, hyhy,  Big_A, PatSoul, 秋。",C5Gaming,"ACE, Dog_7, Eu, Piao, Yld"
55,3206822655,140583.0,5418,27 May 2017 11:06,1:09:57,4197,29-44,"29,44",Dire,C5Gaming,"ACE, Dog_7, Eu, Piao, Yld",White Fries Gaming,"xfreedom, hyhy,  Big_A, PatSoul, 秋。"
56,3206595837,140551.0,5418,27 May 2017 08:52,33:31,2011,24-34,"24,34",Dire,TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy",Team VDuoBao,"JoHnNy, Adong ๑ , Swallow, hmx, meet you"
57,3206523698,140551.0,5418,27 May 2017 08:04,26:25,1585,27-6,"27,6",Radiant,Team VDuoBao,"JoHnNy, Adong ๑ , Swallow, hmx, meet you",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
58,3204831354,140419.0,5418,26 May 2017 11:55,40:38,2438,29-47,"29,47",Dire,We.are.young,"KuBo, Gt86, 桀骜, 7676, Shining",RUSH B,"BinGo, qd, 290, ddr, lt"
59,3204749642,140419.0,5418,26 May 2017 11:03,26:04,1564,24-8,"24,8",Radiant,RUSH B,"BinGo, qd, 290, ddr, lt",We.are.young,"KuBo, Gt86, 桀骜, 7676, Shining"
60,3204579062,140399.0,5418,26 May 2017 09:11,22:08,1328,23-14,"23,14",Radiant,team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk",LYG.Gaming,"sChwer†XFan, 极限, MoPao, LongGGG_, Mystery."
61,3204484898,140399.0,5418,26 May 2017 08:02,41:37,2497,30-30,"30,30",Dire,LYG.Gaming,"sChwer†XFan, 极限, MoPao, LongGGG_, Mystery.",team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk"
62,3204199168,140356.0,5196,26 May 2017 03:32,43:46,2626,34-28,"34,28",Radiant,Team Freedom,"Sneyking, STAN KING, Yawar, CCnC, FLeee",compLexity Gaming,"melonzz, Zfreek, Moo, DeMoN, Feero"
63,3204139560,140356.0,5196,26 May 2017 02:15,54:55,3295,33-40,"33,40",Radiant,compLexity Gaming,"melonzz, Zfreek, Moo, DeMoN, Feero",Team Freedom,"Sneyking, STAN KING, Yawar, CCnC, FLeee"
64,3204074728,140356.0,5196,26 May 2017 12:40,1:01:43,3703,37-47,"37,47",Dire,compLexity Gaming,"melonzz, Zfreek, Moo, DeMoN, Feero",Team Freedom,"Sneyking, STAN KING, Yawar, CCnC, FLeee"
65,3204001947,140356.0,5196,25 May 2017 11:04,1:03:54,3834,32-48,"32,48",Dire,compLexity Gaming,"melonzz, Zfreek, Moo, DeMoN, Feero",Team Freedom,"Sneyking, STAN KING, Yawar, CCnC, FLeee"
66,3202907506,140249.0,5418,25 May 2017 12:07,35:11,2111,19-33,"19,33",Dire,LYG.Gaming,"sChwer†XFan, 极限, MoPao, LongGGG_, Mystery.",CAVALRY,"Tzy丶NJ, xiaogongzhu, Shirley, MEVIUS,"
67,3202806342,140249.0,5418,25 May 2017 11:00,38:22,2302,36-9,"36,9",Radiant,CAVALRY,"Tzy丶NJ, xiaogongzhu, Shirley, MEVIUS,",LYG.Gaming,"sChwer†XFan, 极限, MoPao, LongGGG_, Mystery."
68,3202631339,140234.0,5418,25 May 2017 08:57,25:54,1554,31-17,"31,17",Radiant,team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk",CAVALRY,"Tzy丶NJ, xiaogongzhu, Shirley, MEVIUS,"
69,3202564092,140234.0,5418,25 May 2017 08:04,30:09,1809,7-17,"7,17",Dire,CAVALRY,"Tzy丶NJ, xiaogongzhu, Shirley, MEVIUS,",team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk"
70,3202257413,140206.0,5196,25 May 2017 03:06,33:00,1980,20-9,"20,9",Radiant,compLexity Gaming,"melonzz, Zfreek, Moo, DeMoN, Feero",Infamous´,"Timado, Accel, Matthew, Benjaz, Kingteka"
71,3202221138,140206.0,5196,25 May 2017 02:13,27:18,1638,4-25,"4,25",Dire,compLexity Gaming,"melonzz, Zfreek, Moo, DeMoN, Feero",Infamous´,"Timado, Accel, Matthew, Benjaz, Kingteka"
72,3202194955,140206.0,5196,25 May 2017 01:30,21:30,1290,24-8,"24,8",Radiant,compLexity Gaming,"melonzz, Zfreek, Moo, DeMoN, Feero",Infamous´,"Timado, Accel, Matthew, Benjaz, Kingteka"
73,3200988245,140092.0,5418,24 May 2017 12:04,47:27,2847,34-37,"34,37",Dire,Team Braveheart,"LuLu^^, C, 876, 老A, Waixi",C5Gaming,"ACE, Dog_7, Eu, Piao, Yld"
74,3200911397,140092.0,5418,24 May 2017 11:11,29:16,1756,4-41,"4,41",Dire,C5Gaming,"ACE, Dog_7, Eu, Piao, Yld",Team Braveheart,"LuLu^^, C, 876, 老A, Waixi"
75,3200724186,140076.0,5418,24 May 2017 08:56,44:49,2689,25-23,"25,23",Radiant,TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy",Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao"
76,3200662083,140076.0,5418,24 May 2017 08:06,25:31,1531,8-25,"8,25",Dire,Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
77,3200423147,140054.0,5196,24 May 2017 04:10,51:53,3113,19-32,"19,32",Dire,compLexity Gaming,"melonzz, Zfreek, Moo, DeMoN, Feero",Team Freedom,"Sneyking, STAN KING, Yawar, CCnC, FLeee"
78,3200383810,140054.0,5196,24 May 2017 03:07,35:16,2116,17-30,"17,30",Dire,compLexity Gaming,"melonzz, Zfreek, Moo, DeMoN, Feero",Team Freedom,"Sneyking, STAN KING, Yawar, CCnC, FLeee"
79,3200320861,140047.0,5196,24 May 2017 01:10,20:38,1238,31-8,"31,8",Radiant,Infamous´,"Timado, Accel, Matthew, Benjaz, Kingteka",Elite Wolves,"papita, ., Masoku, 830, gantz"
80,3200277095,140047.0,5196,24 May 2017 12:05,41:45,2505,30-20,"30,20",Radiant,Infamous´,"Timado, Accel, Matthew, Benjaz, Kingteka",Elite Wolves,"papita, ., Masoku, 830, gantz"
81,3199167038,139945.0,5418,23 May 2017 11:57,32:52,1972,39-15,"39,15",Radiant,We.are.young,"KuBo, rain, Gt86, 桀骜, Shining",CAVALRY,"Tzy丶NJ, xiaogongzhu, Shirley, ,"
82,3199079401,139945.0,5418,23 May 2017 11:00,29:43,1783,22-21,"22,21",Radiant,CAVALRY,"Tzy丶NJ, xiaogongzhu, Shirley, ,",We.are.young,"KuBo, rain, Gt86, 桀骜, Shining"
83,3198922321,139934.0,5418,23 May 2017 09:14,25:07,1507,32-6,"32,6",Radiant,Avalon_Club,"Yp, EatMan, ISI, Cys, Unknown",LYG.Gaming,"sChwer†XFan, 极限, MoPao, LongGGG_, Mystery."
84,3198829512,139934.0,5418,23 May 2017 08:05,36:35,2195,16-28,"16,28",Dire,LYG.Gaming,"极限, MoPao, LongGGG_, Mystery.,",Avalon_Club,"Yp, EatMan, ISI, Cys, Unknown"
85,3198553506,139911.0,5196,23 May 2017 03:59,47:53,2873,21-38,"21,38",Dire,twitch.tv/noblewingz,"The Piemaker, Ness, Noblewingz, Slayer, FactorNano",Elite Wolves,"papita, ., Masoku, 830, gantz"
86,3198504558,139911.0,5196,23 May 2017 03:04,34:28,2068,11-33,"11,33",Dire,twitch.tv/noblewingz,"The Piemaker, Ness, Noblewingz, Slayer, FactorNano",Elite Wolves,"papita, ., Masoku, 830, gantz"
87,3198418843,139900.0,5196,23 May 2017 01:06,26:12,1572,9-29,"9,29",Dire,Team Red,"Newsham, monkeys-forever, frenzy, Zyzzy, Jenkins",Infamous´,"Timado, Accel, Matthew, Benjaz, Kingteka"
88,3198371067,139900.0,5196,23 May 2017 12:01,39:49,2389,31-29,"31,29",Radiant,Infamous´,"Timado, Accel, Matthew, Benjaz, Kingteka",Team Red,"Newsham, monkeys-forever, frenzy, Zyzzy, Jenkins"
89,3197188162,139807.0,5418,22 May 2017 12:05,42:12,2532,15-38,"15,38",Dire,To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo",White Fries Gaming,"xfreedom, hyhy,  Big_A, PatSoul, 秋。"
90,3197099668,139807.0,5418,22 May 2017 11:07,28:38,1718,35-10,"35,10",Radiant,White Fries Gaming,"xfreedom, hyhy,  Big_A, PatSoul, 秋。",To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo"
91,3196841226,139792.0,5418,22 May 2017 08:03,42:43,2563,14-28,"14,28",Dire,Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao",Team Braveheart,"LuLu^^, C, 876, 老A, Waixi"
92,3196574935,139760.0,5196,22 May 2017 04:00,27:15,1635,7-27,"7,27",Dire,Elite Wolves,"papita, ., Masoku, 830, gantz",is GG,"Sneyking, STAN KING, Yawar, CCnC, FLeee"
93,3196524903,139760.0,5196,22 May 2017 03:01,24:45,1485,24-9,"24,9",Radiant,is GG,"Sneyking, STAN KING, Yawar, CCnC, FLeee",Elite Wolves,"papita, ., Masoku, 830, gantz"
94,3196437953,139735.0,5196,22 May 2017 01:02,17:20,1040,17-5,"17,5",Radiant,Team Red,"Newsham, monkeys-forever, frenzy, Zyzzy, Jenkins",Uncle Blink,"brink, FLUFFNSTUFF, ifrit, Frempo, @WuDotA"
95,3196386340,139735.0,5196,21 May 2017 11:58,46:51,2811,18-28,"18,28",Dire,Uncle Blink,"brink, FLUFFNSTUFF, ifrit, Frempo, @WuDotA",Team Red,"Newsham, monkeys-forever, frenzy, Zyzzy, Jenkins"
96,3196255180,139702.0,5336,21 May 2017 09:50,36:32,2192,30-22,"30,22",Radiant,Team Empire,"fn, Ghostik, Miposhka, Chappie, RodjER",Elements Pro Gaming,"@LeBronDota, g0g1, Pingvincek, Swiftending, Mitch--"
97,3196177646,139702.0,5336,21 May 2017 08:45,36:45,2205,45-30,"45,30",Radiant,Team Empire,"fn, Ghostik, Miposhka, Chappie, RodjER",Elements Pro Gaming,"@LeBronDota, g0g1, Pingvincek, Swiftending, Mitch--"
98,3196027182,139667.0,5336,21 May 2017 07:09,25:03,1503,9-22,"9,22",Dire,Team Empire,"fn, Ghostik, Miposhka, Chappie, RodjER",Virtus.pro,"9pasha, No[o]ne-, Lil, RAMZES666, Solo"
99,3195956915,139667.0,5336,21 May 2017 06:30,11:13,673,9-2,"9,2",Radiant,Team Empire,"fn, Ghostik, Miposhka, Chappie, RodjER",Virtus.pro,"9pasha, No[o]ne-, Lil, RAMZES666, Solo"
100,3195817999,139581.0,5364,21 May 2017 05:17,39:37,2377,26-17,"26,17",Radiant,Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle",TNC Pro Team,"1437, Raven, TIMS, Kuku, Sam H"
101,3195812905,139617.0,5336,21 May 2017 05:15,39:28,2368,24-15,"24,15",Radiant,Virtus.pro,"9pasha, No[o]ne-, Lil, RAMZES666, Solo",mousesports,"syndereN, Maybe Next Time, SsaSpartan, Madara, ThuG"
102,3195686768,139581.0,5364,21 May 2017 04:16,29:31,1771,11-32,"11,32",Dire,Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle",TNC Pro Team,"1437, Raven, TIMS, Kuku, Sam H"
103,3195651041,139617.0,5336,21 May 2017 04:01,47:13,2833,30-32,"30,32",Radiant,mousesports,"syndereN, Maybe Next Time, SsaSpartan, Madara, ThuG",Virtus.pro,"9pasha, No[o]ne-, Lil, RAMZES666, Solo"
104,3195573037,139581.0,5364,21 May 2017 03:27,22:18,1338,31-12,"31,12",Radiant,Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle",TNC Pro Team,"1437, Raven, TIMS, Kuku, Sam H"
105,3195383160,139581.0,5364,21 May 2017 02:05,47:37,2857,27-44,"27,44",Dire,Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle",TNC Pro Team,"1437, Raven, TIMS, Kuku, Sam H"
106,3195266432,139581.0,5364,21 May 2017 01:11,25:10,1510,25-5,"25,5",Radiant,Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle",TNC Pro Team,"1437, Raven, TIMS, Kuku, Sam H"
107,3195139703,139555.0,5418,21 May 2017 12:09,29:50,1790,36-14,"36,14",Radiant,team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk",We.are.young,"KuBo, Gt86, 桀骜, 7676, Shining"
108,3195001206,139555.0,5418,21 May 2017 11:01,41:07,2467,26-43,"26,43",Dire,We.are.young,"KuBo, Gt86, 桀骜, 7676, Shining",team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk"
109,3194968232,139536.0,5364,21 May 2017 10:45,43:56,2636,16-22,"16,22",Dire,Newbee,"Faith, kpii, uuu9, kaka, Sccc",TNC Pro Team,"1437, Raven, TIMS, Kuku, Sam H"
110,3194831013,139517.0,5418,21 May 2017 09:39,33:09,1989,30-11,"30,11",Radiant,Avalon_Club,"Yp, EatMan, ISI, Cys, Unknown",RUSH B,"BinGo, qd, 290, ddr, lt"
111,3194795477,139536.0,5364,21 May 2017 09:21,51:18,3078,27-13,"27,13",Radiant,TNC Pro Team,"1437, Raven, TIMS, Kuku, Sam H",Newbee,"Faith, kpii, uuu9, kaka, Sccc"
112,3194651892,139517.0,5418,21 May 2017 08:04,59:38,3578,42-41,"42,41",Radiant,RUSH B,"BinGo, qd, 290, ddr, lt",Avalon_Club,"Yp, EatMan, ISI, Cys, Unknown"
113,3194597378,139490.0,5364,21 May 2017 07:31,50:25,3025,16-51,"16,51",Dire,Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr",Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle"
114,3194453869,139490.0,5364,21 May 2017 05:51,1:06:50,4010,40-31,"40,31",Dire,Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr",Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle"
115,3194342552,139490.0,5364,21 May 2017 04:21,59:47,3587,42-35,"42,35",Radiant,Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr",Team Liquid,"MinD_ContRoL, MATUMBAMAN, KuroKy, GH.GOD, Miracle"
